,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
151,2,Morning Yoga,0.0,3213,3213,0.0,Yoga,Yoga,,13339983893,2025-01-13T02:42:14Z,2025-01-13T08:12:14Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.1,147.0,False,True,0.0,0.0,14227917055.0,14227917055,6019200619-1736736134-Yoga.tcx,False,0,0,False,117115959,1,a13339983893,,2
152,2,Morning Run,10017.6,3713,3713,26.8,Run,Run,,13321249744,2025-01-11T02:32:19Z,2025-01-11T08:02:19Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,1,1,0,False,False,False,False,everyone,False,,"[18.516742, 73.926445]","[18.516583, 73.92644]",2.698,4.175,79.5,True,173.0,190.0,False,True,564.0,556.1,14207761182.0,14207761182,6019200619-1736562739-Run.tcx,False,0,0,False,117115959,1,a13321249744,sp_pBgwebMGKGU?g@@_@Fa@Po@Ta@Vo@LQZU`Ag@d@MpAKb@IP?f@@TF|@Lf@?d@Nz@LXZ\f@`@t@`@dANn@BXH^H~@Ox@GnBGn@K\ITa@p@g@l@ULUFM?a@H_@Rs@Fq@Lk@Im@Qa@CyA_@o@YSM[[a@g@USSo@o@mASuAAYFs@Ns@Fy@V_Ab@{@TYrB{ALGr@Ef@MXAbBFt@Vb@HTJlA`@XRPTd@x@b@fAR`@ZxAFp@AdAOxA]~@_@f@[^w@\k@^g@^m@PcANe@AWCOCSKe@Mq@Ee@Gi@OSKw@kAUUw@cBWu@Im@Cg@JoACaA@QLg@\q@p@_AVSXSdBw@x@It@QrCTPDp@V\J`@PVXv@lAp@dBNj@NnAB`AEn@Bj@AVQl@c@p@}@r@cAj@oAj@k@RWBoAAaAQ}@IiAc@MKY[S]Y[{@mAc@sAG]Em@IMMCU?]BUD{@?o@Is@S{@AI?GEGMEMC{AE[HkBB}AA{BTuBCk@Dy@G_BJs@A[BMDELEd@I`@?zAKr@BRDf@?l@Dd@CLB`@TXD^IjCC^@PHJJLd@\b@P|@A`ADTPRDTBzAEb@LdAFHFBjAFnAr@NJdAbBbAnBBRPxC?j@Fv@Cd@Sn@GLu@p@SNYLg@LcAf@]LqARuAHkBOcBw@SQu@iAYYm@kAMk@Q{AH{@CeABi@Le@b@y@b@e@h@y@LIhAk@^Of@KdBBn@Cp@Fz@D\Nl@b@rAxAT`@d@pAJh@PrADfBAX@|@CZIZSZm@`@qBjAaA`@_APsAFk@Ei@IaACmAg@u@o@S[_AkB]yAGcCFsADWJ[r@uA\e@VUbB}@h@MZOLE`AE|@?h@H^Ll@?f@RVPX\N^v@nAp@vANl@RxB@j@IvBGXQ`@gAjAc@PeAZg@Ry@P{AJc@@_ASgAAm@S]UkA_B_@q@[{@YcCCcAPeB`@eAb@_@n@aAt@g@bAYJ?BFOVaAr@m@|@Wl@U|@Mr@Ob@,2
153,2,Morning Yoga,0.0,2734,2734,0.0,Yoga,Yoga,,13313280187,2025-01-10T02:31:57Z,2025-01-10T08:01:57Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,100.2,141.0,False,True,0.0,0.0,14199193569.0,14199193569,6019200619-1736476317-Yoga.tcx,False,0,0,False,117115959,1,a13313280187,,2
154,2,Morning Run,7007.2,3026,3026,20.2,Run,Run,0.0,13304642918,2025-01-09T02:20:17Z,2025-01-09T07:50:17Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516805, 73.926562]","[18.518526, 73.92786]",2.316,3.848,77.2,True,156.8,184.0,False,True,562.2,555.9,14189938445.0,14189938445,6019200619-1736389217-Run.tcx,False,0,0,False,117115959,1,a13304642918,_q_pB_xebMCSAw@@c@Js@HQd@y@`Ay@t@IZSp@W^Ej@Mb@E^@v@T|BRp@h@`@h@Xh@JZVp@R\Nf@XpBKb@E\CzAc@vAKPQR_@Vk@n@QNu@b@[NML[Hk@A_@I_@?cAU}@?kAOYKu@e@_AoAcAcDAQBg@Gi@BUJ]ZqAT{@\w@X[Xa@n@m@XKXQv@Wr@E|@MfAFf@NZD^LXD|@`@`@h@Rf@T^Vj@RZV~APxAET@`@ENM~@Qv@Of@u@b@Y`@}BzAc@HaAFYAyC]mCeAQMK[YUIg@KSIIIKUaACc@Mu@?m@Ji@Bs@Fe@Ja@Pc@X[d@y@TU\[d@Ur@Wt@Sh@UhBHnAZ\L\PlA~@T^\`@`@`ALl@TbB@X?l@DVATFz@ALKh@_@p@c@f@iAt@SJaAZa@Je@De@?[Dw@Bg@MgAKa@GiAg@SQKYOUoAeBY{@EcBDg@Po@DgAR{@b@y@JKdAw@\Qt@g@l@WLClAIXBvATf@@hBv@h@f@f@r@Zv@LTNd@Lt@HbA?pAGZEl@@f@A\ERWf@]\a@R}@\c@Zs@ZOBYBqABy@EeAIa@G{@W{@c@m@s@g@aAMa@g@{@SyAAe@P{@Dq@Jq@Z}@NQ\[^a@~@s@dBw@`@Ih@GHEDG@cAKw@Ew@Dk@TuBAG]a@Ek@CG[G[DkAIO@e@RM@k@Qs@Eq@?i@BkA?a@DiAEe@DKBUX?VG\GjBIl@@r@Fx@MtAJvACh@,2
155,2,Morning Yoga,0.0,3720,3720,0.0,Yoga,Yoga,,13295988303,2025-01-08T02:30:50Z,2025-01-08T08:00:50Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,False,,,False,False,,,,,,False,0,0,False,117115959,1,a13295988303,,2
156,2,Morning Run,5038.9,2330,2330,15.7,Run,Run,0.0,13286652573,2025-01-07T02:34:11Z,2025-01-07T08:04:11Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,,"[18.516733, 73.926559]","[18.51647, 73.924768]",2.163,4.14,76.2,True,151.6,191.0,False,True,562.6,556.1,14170693025.0,14170693025,6019200619-1736217251-Run.tcx,False,0,0,False,117115959,1,a13286652573,qp_pB}webMEGEUGi@?YFi@H]j@qA\a@b@Qz@U~@[VMpAK`@BdB`@p@D`@Jp@^TRb@z@V\Rf@^f@FZJ|A?v@IbA?d@Qj@Kn@QX_@b@eAz@w@`@e@Xc@No@@SD]?qBSy@BkAa@aA}@Oc@c@s@CWIWU]Qu@I{@B{@Fk@A}@FUj@eAh@kAl@e@d@YhCm@ZSJClANVFRJjAFVHb@RXHHDXVh@n@f@`AFHNb@FfAJ`AH`@QtA@n@CXITc@z@mA`A}BhA_@FsAJSAWGi@@w@E[Cw@Sk@][k@QUGSS]aAoAIk@Qe@G_@SOEIi@?YEU@g@Se@Ea@@QMSCa@BQAQiBBo@Cs@F]Qa@A_@J{@CUDSGcABk@RcABYCm@BkAI_AHm@Zg@Z?\Gd@?VBnAIl@Dh@NL@RAL@HCROFAP@ZRTDT@NEjB@\EN@XJLN^t@XTTn@Bj@FV?PEj@Dh@?ZDx@?v@DRJJJDl@J^BbAVf@^XZ^p@\bAV~@H|@?bCChAKv@Wj@_@f@q@f@m@Xy@f@q@TsBHi@Aq@M}AE]IYOgAiA,2
157,2,Morning Yoga,0.0,3702,3702,0.0,Workout,Yoga,,13277781563,2025-01-06T02:21:02Z,2025-01-06T07:51:02Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,102.7,157.0,False,True,0.0,0.0,14161159289.0,14161159289,6019200619-1736130062-Yoga.tcx,False,0,1,False,117115959,1,a13277781563,,2
158,2,Morning Run (80-20 Aerobic),6534.1,2981,2986,15.7,Run,Run,0.0,13260182729,2025-01-04T02:27:21Z,2025-01-04T07:57:21Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[18.516762, 73.926529]","[18.516803, 73.925545]",2.192,3.735,76.2,True,152.5,189.0,False,True,562.3,556.1,14142158910.0,14142158910,6019200619-1735957641-Run.tcx,False,0,0,False,117115959,1,a13260182729,wp_pBwwebMCGAw@@[BOT{@b@eA^WRGl@]n@a@|Aa@fAG`BR\Ef@Ff@Pd@Z`@p@b@z@JVt@vALp@JrAKh@En@?n@B\G^GNkA|A[XcAb@}@t@[Bi@P]@KAwAc@WAcA@QAKEs@s@g@U[q@g@q@K_@Q_@GWCi@Ok@Gi@?]PcA@o@Jw@Rm@RYv@{@`By@`@Qd@KxAOvAFv@Hf@HdA`@^^`@n@z@zBRr@VzBGp@ENK~AMf@MVg@^[`@g@`@iAl@_@Xi@Nk@BUF]CYK_@IkBIICg@WSSGUw@cAM[MSa@cAI]Go@ScASEw@@_@EUD}@G[M{@D]IKBSGIOEi@A{C@UGsAFm@BeCLa@AYHiCAyAFiAFONIf@I~ACr@FRDV@PCNBh@@VG^ONFRZPFH?FATQVAdAJr@@b@Lp@dARPDNNxALh@AZCZ?RNf@DfA?TDXLFPBZGRDn@TZRb@t@dAtAN\TXJVXvADl@EX@NIf@Ad@G`AG\QXSVOL_@TWXo@Vm@d@s@Z_@FWCi@DyBGi@Co@KYMQQs@}@y@{Ac@cAESOcDP{ATy@`@aAR_@Za@ZUvAi@r@I`@KdBCzANPDdAl@b@^`@`@TZb@z@Th@HZLt@Fp@?~ADl@E^Wz@Q\WZc@^wBlAe@Nw@No@Ha@?_AS{@C[G[K_@Uw@m@]a@a@s@[w@IY,2
159,2,Morning Yoga,0.0,3291,3291,0.0,Yoga,Yoga,,13251849336,2025-01-03T02:42:58Z,2025-01-03T08:12:58Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,101.3,151.0,False,True,0.0,0.0,14133223464.0,14133223464,6019200619-1735872178-Yoga.tcx,False,0,0,False,117115959,1,a13251849336,,2
160,2,Morning Run (Aerobic),5016.4,2491,2491,12.0,Run,Run,,13243102324,2025-01-02T02:34:34Z,2025-01-02T08:04:34Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,6,1,1,0,False,False,False,False,everyone,False,,"[18.516773, 73.926413]","[18.518507, 73.928629]",2.014,3.568,74.9,True,147.0,157.0,False,True,563.2,555.1,14123812102.0,14123812102,6019200619-1735785274-Run.tcx,False,0,0,False,117115959,1,a13243102324,yp_pBawebM@k@Gc@Fw@V_Ad@cARWb@[r@GLEp@_@l@Qp@KTIV@`A\XDRAb@Bb@Xt@VVX^x@p@hA^bAFZHd@F|@GrA?hAMf@Uj@sAvA_@RuA^a@Re@Je@B[Fg@@i@Me@GaA?g@Kg@_@k@WMMGMMs@K_@KU[e@Ow@SwAIMy@MUFY@S?y@Mu@A_@Fa@OY]C[IY@oBDg@?OKOAGFm@CcA@WAqAFa@DkAAe@NcDAi@He@HILErBQ\Mf@Dd@N\BPEr@?d@KNBLJ^^JBF?XSNAtBHj@DNFNVh@r@BH@d@L\@b@Kd@Bt@?p@BFHDFLNhBJL`@F^CLBXP|@b@j@p@zA`DLr@LvACt@?\Ax@I`@k@fAy@t@u@d@w@b@w@XqATy@CaAQyAGsAm@[]IOOg@e@u@]o@]_BIcAX{CRy@h@y@VQd@k@jAe@TMb@Kr@UXEZ?FABECaAOq@BS?SEi@X{BBKFK@MEO[_@S]GGsAQ[DW?u@RK@MCMKe@KqA?_@F_@C]HOAOGODeAEc@IQIK@GLCR?f@BRIt@?n@G^Af@GhAFp@Ej@,2
161,2,Morning Yoga,0.0,3092,3092,0.0,Yoga,Yoga,,13235899243,2025-01-01T03:09:19Z,2025-01-01T08:39:19Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,104.6,145.0,False,True,0.0,0.0,14115988845.0,14115988845,6019200619-1735700959-Yoga.tcx,False,0,0,False,117115959,1,a13235899243,,2
162,2,Morning Run,5518.8,2085,2085,9.5,Run,Run,,13227916786,2024-12-31T02:29:56Z,2024-12-31T07:59:56Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[18.51678, 73.92643]","[18.518499, 73.928198]",2.647,4.183,79.0,True,166.9,189.0,False,True,562.2,555.4,14107299561.0,14107299561,6019200619-1735612196-Run.tcx,False,0,0,False,117115959,1,a13227916786,{p_pBewebMU}@AU@Yb@sAXk@`@a@n@i@d@Il@WhA[\ElAGlATr@AVBh@R`@TNLRZl@nAj@lAJd@Hr@BdADf@IdBETu@bBi@j@i@\i@d@_@TuAb@a@@uAOe@Mq@D{@A[IOI{AiBy@uA]_AQuBNyAFcAJc@^y@LQd@u@\a@JI`@ErA[f@Qh@KXAnA?r@Nj@AVF^Lh@Z^XNT^p@r@rBLj@HpB?xBMj@Yj@y@bAWL{@\s@j@SJ]Jc@Hm@Dm@Ao@I}@EYGc@OoAw@Y_@Sa@Yu@Y_@Oa@GUG}@Kg@Cm@@WFUJ}ANo@JUPQ\i@d@c@~@a@r@QhBWfBE|BZ\N~@n@z@fBl@~ATdABr@@nACZ?t@G`@]t@o@d@w@v@k@Ni@Vy@Ni@P_@BmAAc@I{AGa@K{Ay@]a@m@oASm@EWUoBAa@De@^kCPs@t@kAV[RQ~@]t@Uh@KjAGHEBG?o@OaAEs@RkCAo@Us@]e@UGW@WAy@@MB[NIBKA[WQEg@Bc@Am@F{@Ik@JY@u@Cu@Z]^Mz@AdACt@DlAMjAJtA?N,2
163,2,Morning Yoga,0.0,2788,2788,0.0,Yoga,Yoga,,13220535543,2024-12-30T02:36:08Z,2024-12-30T08:06:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,102.9,156.0,False,True,0.0,0.0,14099313811.0,14099313811,6019200619-1735526168-Yoga.tcx,False,0,0,False,117115959,1,a13220535543,,2
164,2,Morning Yoga,0.0,2223,2223,0.0,Yoga,Yoga,,13212790373,2024-12-29T03:19:25Z,2024-12-29T08:49:25Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,105.5,144.0,False,True,0.0,0.0,14090926801.0,14090926801,6019200619-1735442365-Yoga.tcx,False,0,0,False,117115959,1,a13212790373,,2
165,2,Morning Run,3042.7,1213,1213,12.5,Run,Run,,13212676799,2024-12-29T02:37:01Z,2024-12-29T08:07:01Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,2,0,False,False,False,False,everyone,False,,"[18.51663, 73.926387]","[18.516602, 73.92749]",2.508,3.702,77.0,True,155.5,168.0,False,True,563.4,558.2,14090798815.0,14090798815,6019200619-1735439821-Run.tcx,False,0,0,False,117115959,1,a13212676799,}o_pB{vebM[[CIEe@@k@RgAZm@b@m@d@a@nBy@rAUpAOr@NtAFvA`@RP\r@Zb@`@x@\l@Jh@H|A?j@D\Wr@A`AKv@Ob@MRq@l@{Ax@UPOPYPcAV_@Di@K{@Y]ISCW?c@Gg@WYWyAcB[m@Ws@Ga@So@Km@@]Rm@DiAZuA`AsAXUVSxAu@XK`@IfAGx@?x@H`ADTDv@XXRRTx@xAJ`@^dAP`AF|@Ch@Mv@Ar@El@If@MXc@j@cAz@kAf@s@Ng@b@IBK?YIiB_@wAIqAm@m@m@w@{ASg@Qi@I}AMo@AO^wCPm@LW,2
166,2,Morning Yoga,0.0,1156,1156,0.0,Yoga,Yoga,,13178442088,2024-12-24T03:08:10Z,2024-12-24T08:38:10Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,108.1,150.0,False,True,0.0,0.0,14053966768.0,14053966768,5196141885_854840663_yoga_1735009690.fit,False,0,0,False,117115959,1,a13178442088,,2
167,2,Morning Run,4038.7,1576,1576,11.4,Run,Run,,13178371184,2024-12-24T02:24:53Z,2024-12-24T07:54:53Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[18.516701, 73.926427]","[18.515516, 73.924252]",2.563,3.802,77.8,True,160.8,178.0,False,True,562.6,557.9,14053888863.0,14053888863,6019200619-1735007093-Run.tcx,False,0,0,False,117115959,1,a13178371184,kp_pBcwebMGEISGm@DsALg@l@{@PIl@k@n@UvAs@|AWb@@fAR|@DXFt@Xd@`@|A`DV|@J`AHfBE~@?n@CRK^Ud@Y`@q@j@c@LeAb@y@Ro@By@NK?qC[iAYq@U]Su@_Ao@{AQk@Ic@AS@eARiAB]ZiA^gAT_@\_@b@a@VIh@Oj@Yn@Y\ET?h@KZ@pA\l@LrAf@b@\pAhCVl@L^J`B?f@@TA|AGh@IXW`@k@h@m@d@_Aj@]Le@N}@Ni@BkBIw@Am@MoA]UKKM{A_DQi@Km@KcA@a@TaBt@eCVc@\_@l@a@b@Sd@W^O|@SZAz@G`@Hb@NxANbAf@l@j@b@p@b@~@Rp@R`ADb@DbAIhBE`@Oh@Yj@g@b@w@b@{@l@o@V[Fq@B}@NoAMo@?,2
168,2,Morning Run,10027.1,4019,4037,33.6,Run,Run,,13158705657,2024-12-21T02:37:54Z,2024-12-21T08:07:54Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[18.516745, 73.926464]","[18.518602, 73.926735]",2.495,4.943,78.6,True,168.8,182.0,False,True,567.4,555.1,14032719000.0,14032719000,6019200619-1734748674-Run.tcx,False,0,0,False,117115959,1,a13158705657,sp_pBkwebMIUGs@Fo@Ni@|@uAf@a@fBaAPU`@MlAS\?b@FNJLDxAJj@N^R\^|@`Bj@vAJb@TtB@t@I~BGVKTSZq@v@OHc@LkAp@g@PyAJ_@Hy@Gy@O{ACe@Os@_@]]e@u@Oe@_@y@Oc@IcAAk@NiADq@d@_Bn@qAVYv@i@pAk@dAUt@UTAjAJh@JZ@PBbAd@RLj@r@p@rATn@VpARxAGfBBj@AZGXQ\{@|@a@Z[ToAj@_BTq@A_@LIDEF@XFf@Dx@CzBSzAEN]n@ITGv@DZ`@h@DR?PGj@BZA^D`@AXCQDU?YEa@HkAF[l@aADe@Gi@IOUUEOCs@Gq@@OJIXKbDe@zABjAFrANvAEn@?bBFr@Ad@GZAFCFa@Wc@ASBs@LeA?i@E{@F]?g@NkAMo@Cg@AC_@@m@JW?q@Eu@BgASo@Ci@BIH?XENI~@Sr@QX_@\wBtAe@VeA`@k@JQ?gAMc@Ow@As@Kk@SOM_@w@y@kAq@cBCm@QaABw@Hg@@k@j@gBP[\g@p@k@VQpAg@ZK~@Kb@OTMF?RJf@JdAFVNh@JRJLHNRXh@l@|@n@tANfAHbCE\Cn@Eb@Qt@Q`@eAfAMJ{Ap@]Ti@RSPODYFo@G[G[QQEiBMs@Qi@g@i@eAk@sAOo@Gu@Ky@EIMEIIo@@g@MuAC}AMc@@GGIOG_A@wAEm@BSG_@ASFs@Am@Fa@EaAJeAGgA@c@NwAHe@?qADIPK^Kl@Cf@@ZKL?XHj@@^Ap@KfATXVJDP@VOr@GdAJx@APLl@x@NFz@EJG`@g@p@Gt@H^Cp@@RDP@PFXIZCpB?h@Fb@J\Bd@Ad@IR?j@DZ?LDp@x@PLf@nAVnBAbAEHOLIBq@FgABcBAWD]BWCqBAu@M_@B_BGW?_@HM?sAIw@Lc@NMGYWc@m@QoAEq@P}@?aAB]KUESB_@JUPKRC\DJHJRBJ?PCNa@p@K\CNHd@Ax@KDOEIMAu@Iq@W_@Ua@QKg@CUE_@Di@CSBYPUBMCq@Wm@Ei@?w@LQ?WIMAsAXGAQGO@YRI@Qd@DP?VMxCH`ACj@@xAU`C@r@HbAGn@GR,2
169,2,Morning Workout,0.0,2362,2362,0.0,Workout,Workout,,13152695839,2024-12-20T02:52:12Z,2024-12-20T08:22:12Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.3,150.0,False,True,0.0,0.0,14026234944.0,14026234944,6019200619-1734663132-Workout.tcx,False,0,0,False,117115959,1,a13152695839,,2
170,2,Morning Run,7535.1,3008,3008,30.7,Run,Run,,13146198468,2024-12-19T02:34:46Z,2024-12-19T08:04:46Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516734, 73.926486]","[18.518893, 73.926372]",2.505,4.278,78.9,True,165.3,179.0,False,True,563.3,555.1,14019241521.0,14019241521,6019200619-1734575686-Run.tcx,False,0,0,False,117115959,1,a13146198468,qp_pBowebMKMESGmADe@H]`@q@VYTOVM`@IrAm@f@MvAWz@?VDXH~@@b@LZRXTX^Xj@d@r@Vh@JZR~@BVB|@D`@Gb@?`BEb@Wn@OVeAx@uBhA_AN}@Ts@GiAYo@Fc@C}@WOK_@k@g@eA_@e@y@uAK[Ai@BoANi@F[B{@BKZ{@v@{@X_@bBgAxAg@|@Sl@Ex@Lh@Ld@DfAb@PNX\~@~Az@lCDVHvAI`B?n@EZg@hAw@p@cCjAa@J[Bu@Tg@D]AgAWm@Cg@IkBs@OO_@aA]g@Sc@W{A?[B_BLkAPaA\eAf@o@pAcAtAm@j@Oh@Ej@MRC^Bd@HjALZJjAx@lAxBf@rALpA?tBARERGnAMb@QZY\w@p@}@j@gAf@YHY@SJM@mAIaAUi@Ak@GMC_@Q_@M[Wm@kAQUWq@Ki@Me@K_A@w@XsBt@qBh@y@r@m@z@_@|Am@r@KPKDIAQKa@Cs@Hs@Ry@BQCyACI[]GWKUKIQEo@E]@e@IY@KBYRM@MASIQ@[Cs@OWAa@Bi@LoAG[J[B_@?GBOb@Ix@Bx@CXCzADt@Ih@Eb@Ff@A^F^OxADv@?x@Mr@@h@HBj@GjABvAHj@?`@?^EFGJY@c@BOp@kBZc@`Ao@vAs@d@M^G`AKR?v@@jAH\Ld@Rt@h@r@bAdAlCHdANbAIl@?n@Et@IRKl@U`@YZaAf@[Vu@\u@h@[Jg@Aa@I]DiASyAIg@Qe@i@IKOOU[_@o@Qc@u@mAMa@As@GMm@UIA_@?]Ee@@yAKq@?a@Bg@G,2
171,2,Morning Yoga,0.0,3757,3757,0.0,Yoga,Yoga,,13139297230,2024-12-18T02:03:11Z,2024-12-18T07:33:11Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,100.4,140.0,False,True,0.0,0.0,14011835249.0,14011835249,6019200619-1734487391-Yoga.tcx,False,0,0,False,117115959,1,a13139297230,,2
172,2,Morning Run,7018.6,2541,2541,27.3,Run,Run,,13131855202,2024-12-17T02:29:17Z,2024-12-17T07:59:17Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,2,4,1,1,0,False,False,False,False,everyone,False,,"[18.516785, 73.92647]","[18.518565, 73.928127]",2.762,4.474,79.8,True,168.3,192.0,False,True,563.0,555.7,14003916541.0,14003916541,6019200619-1734402557-Run.tcx,False,1,0,False,117115959,1,a13131855202,{p_pBkwebMO]M{ADOVk@z@eAPQfAu@nAu@`@KZCf@Cj@Fr@At@Lr@DbAXHFPZLZH^FP^b@Zn@X`AFb@@dADhACjAGz@Kd@Q^a@d@_@^_A\_B`@iCJaACYEiAHg@KSKq@{@eBmDS]GSGg@?]Fk@V_A?}@D_@Vs@x@eAlDwBn@St@Cf@Fh@Bv@Jx@?RDr@\VVZp@X^P`@\bAHf@FlAP~ACt@Av@E\Wr@[h@a@f@[Te@P}Ad@cAJ}@XQ@_@Cw@Qy@Fg@?WMc@_@i@y@e@iA]o@Wu@YmBFe@TcA?OEYD_@X{@|AgBd@Y~@q@VI~Aa@\ET?T@z@Np@@ZFj@Vn@`@LLJPt@~AZ|@Jf@FbAF`CA\?x@Qv@[n@k@l@i@Z}Aj@_@RmBZs@CkASmABSCi@UUO_@c@Ua@W_Ae@iA]o@GYGwA@[Lu@Di@XcAZk@dBaBXSbAk@~Aa@bAEf@Dl@Jz@Dv@XTNjAbBd@bATt@LjA@^LhA@\S~B[x@m@f@aAb@i@Zi@Ra@Li@Hu@Xc@Bc@As@McAAQCWKq@a@YUe@{@c@k@YkAWw@G_@CqAJ}APq@dA_CXa@b@]dBs@pAYb@WFGDM?MKYAmADaATqAAa@EUa@g@Ue@GCUG]?SCW@g@Gc@RO@_@Gm@Cc@GiBC}@?y@F_A@QDOTAJ?^Ap@@n@E`@Kd@E`@D|@EnBB^A\,2
173,2,Morning Yoga,0.0,3839,3839,0.0,Yoga,Yoga,,13125151125,2024-12-16T02:28:25Z,2024-12-16T07:58:25Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.9,161.0,False,True,0.0,0.0,13996730097.0,13996730097,6019200619-1734316105-Yoga.tcx,False,0,0,False,117115959,1,a13125151125,,2
